INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0 mA (CAN ID: 119)
INFO:djitellopy:Send command: takeoff
INFO:BluetoothVESC:Sending duty command: 0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:djitellopy:Response takeoff: 'ok'
INFO:TelloWrapper:Takeoff command sent
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06401353060095967 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 3 99 100'
INFO:BluetoothVESC:Sending duty command: 0.06395795259387217 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06347541886431314 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 3 90 100'
INFO:BluetoothVESC:Sending duty command: 0.06261031384684157 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06249380369284623 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 2 90 100'
INFO:BluetoothVESC:Sending duty command: 0.06097781973799982 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05981932212922511 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 1 86 100'
INFO:BluetoothVESC:Sending duty command: 0.059285269671310425 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0588827546909959 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 83 100'
INFO:BluetoothVESC:Sending duty command: 0.05756096159724923 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.056938245494570695 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 -1 82 100'
INFO:BluetoothVESC:Sending duty command: 0.05622431324613935 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05568573336142749 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 0 81 100'
INFO:BluetoothVESC:Sending duty command: 0.054857824419129134 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05413079068330704 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -3 77 100'
INFO:BluetoothVESC:Sending duty command: 0.05354548160209225 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05303789211497757 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 2 0 76 -100'
INFO:BluetoothVESC:Sending duty command: 0.05227235406981399 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0515270152444327 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 -2 74 -100'
INFO:BluetoothVESC:Sending duty command: 0.05104086793932877 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05083441354043538 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -2 69 -100'
INFO:BluetoothVESC:Sending duty command: 0.04979167601115673 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0492130633064027 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 -3 72 -100'
INFO:BluetoothVESC:Sending duty command: 0.04893212237375363 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 -5 70 -100'
INFO:BluetoothVESC:Sending duty command: 0.04850881466290431 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04797807207464677 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 3 -5 69 -55.416'
INFO:BluetoothVESC:Sending duty command: 0.04745070916224541 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.046845414930385666 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 4 -5 69 -16.092'
INFO:BluetoothVESC:Sending duty command: 0.04630777580493367 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04578367722234639 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 9 -3 65 23.112'
INFO:BluetoothVESC:Sending duty command: 0.04524647831599715 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.044726789511432635 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 12 -1 64 56.208'
INFO:BluetoothVESC:Sending duty command: 0.044140052106901737 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04397940995511423 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 13 1 62 83.244'
INFO:BluetoothVESC:Sending duty command: 0.04355155565533797 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.043154537420762605 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 13 2 62 100'
INFO:BluetoothVESC:Sending duty command: 0.04279518314016193 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 12 6 59 100'
INFO:BluetoothVESC:Sending duty command: 0.04222171716072192 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.041506169420942714 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 10 6 56 100'
INFO:BluetoothVESC:Sending duty command: 0.0410243573989892 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04043027207427623 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 8 5 57 100'
INFO:BluetoothVESC:Sending duty command: 0.03964972887675275 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03886349701197771 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 4 5 53 100'
INFO:BluetoothVESC:Sending duty command: 0.03837537361381646 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03778831830076592 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 3 4 54 100'
INFO:BluetoothVESC:Sending duty command: 0.03718961414158528 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03665919257157746 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 2 52 100'
INFO:BluetoothVESC:Sending duty command: 0.03638308535569792 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.036367130763919224 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 1 55 100'
INFO:BluetoothVESC:Sending duty command: 0.03661558274833271 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.037345228610894864 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 0 56 83.556'
INFO:BluetoothVESC:Sending duty command: 0.038064868317124134 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.039608259239709086 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 0 69 35.328'
INFO:BluetoothVESC:Sending duty command: 0.041713528980415936 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04337476339993107 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 -2 68 -12.792'
INFO:BluetoothVESC:Sending duty command: 0.04503814605420609 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -5 79 -58.74'
INFO:BluetoothVESC:Sending duty command: 0.047691593598872324 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04995929843382511 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -6 88 -96.0'
INFO:BluetoothVESC:Sending duty command: 0.05186523112837732 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05388195059572362 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 -8 85 -100'
INFO:BluetoothVESC:Sending duty command: 0.05561572978933208 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.056649390111456636 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 -13 85 -100'
INFO:BluetoothVESC:Sending duty command: 0.05748634359567496 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05841524287375686 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 3 -11 91 -100'
INFO:BluetoothVESC:Sending duty command: 0.05937174664771116 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.059689349971330734 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 5 -13 95 -100'
INFO:BluetoothVESC:Sending duty command: 0.06038637594689718 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06060255440160918 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 5 -18 88 -100'
INFO:BluetoothVESC:Sending duty command: 0.06013737190799079 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 5 -18 87 -100'
INFO:BluetoothVESC:Sending duty command: 0.06025146803190774 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05981825891815976 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 9 -21 83 -100'
INFO:BluetoothVESC:Sending duty command: 0.05944578874907794 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05866713049059074 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 11 -24 81 -100'
INFO:BluetoothVESC:Sending duty command: 0.0584379713884731 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05795175320902725 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 12 -24 81 -100'
INFO:BluetoothVESC:Sending duty command: 0.057547416101854654 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.057263553854087684 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 17 -27 74 -100'
INFO:BluetoothVESC:Sending duty command: 0.056827684274480164 mA (CAN ID: 119)
